country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
FO,Faroe Islands,1980,1982,1980,4,-1,1,,81.2927373497445,,,,31.5722255706787,,,,,,,,,83.4584615384615,,,,31.6016368865967,,,,,,,,,79.2594594594595,,,,31.77223777771,,,,,,,
FO,Faroe Islands,1982,1984,1980,5,0,1,,79.2594594594595,,,,31.77223777771,,,,,,,,,84.5640449438202,,,,32.0617332458496,,,,,,,,,99.7166817769719,,,,32.3089866638184,,,,,,,
FO,Faroe Islands,1984,1986,1980,5,0,1,,99.7166817769719,,,,32.3089866638184,,,,,,,,,93.9182247791247,,,,32.2029457092285,,,,,,,,,87.9978471474704,,,,32.4033737182617,,,,,,,
FO,Faroe Islands,1986,1988,1980,5,0,1,,87.9978471474704,,,,32.4033737182617,,,,,,,,,93.1398416886544,,,,32.8750991821289,,,,,,,,,85.8588957055215,,,,33.0186882019043,,,,,,,
FO,Faroe Islands,1988,1990,1980,5,0,1,,85.8588957055215,,,,33.0186882019043,,,,,,,,,79.887041104487,,,,33.3576583862305,,,,,,,,,78.8765556676757,,,,33.4792633056641,,,100.0,0.0,,,
FO,Faroe Islands,1990,1992,1990,5,0,1,,78.8765556676757,,,,33.4792633056641,,,100.0,0.0,,,,,81.6540577716644,,,,33.7204170227051,,,100.0,,,,,,84.8611363223816,,,,34.0233879089355,,,100.0,,,,
FO,Faroe Islands,1992,1994,1990,5,0,1,,84.8611363223816,,,,34.0233879089355,,,100.0,,,,,,72.6996351844345,,,,34.2075805664062,,,100.0,,,,,,75.7563199336925,,,,33.9336471557617,,,100.0,,,,
FO,Faroe Islands,1994,1996,1990,5,0,1,,75.7563199336925,,,,33.9336471557617,,,100.0,,,,,,75.7029702970297,,,,34.3788681030273,,,100.0,0.0,,,,,98.7626350644824,,,,34.8897514343262,,,100.0,2.32,,,
FO,Faroe Islands,1996,1998,1990,5,0,1,,98.7626350644824,,,,34.8897514343262,,,100.0,2.32,,,,,97.6325604021404,,,,35.1851005554199,,,100.0,4.6,,,,,91.609818039364,,17.9434530644224,17.1464465667932,35.463436126709,,,100.0,11.3,51.4433922757913,23.8088805435854,
FO,Faroe Islands,1998,2000,1990,5,0,1,,91.609818039364,,17.9434530644224,17.1464465667932,35.463436126709,,,100.0,11.3,51.4433922757913,23.8088805435854,,,100.491928308123,,16.1128765730266,18.2483793059616,35.6715698242188,,,100.0,22.3,52.1469429261472,20.6940383882039,,,110.545353366722,,17.984835837507,17.8387590428492,35.6986770629883,,,100.0,32.9164,50.8289278427008,22.9421721387498,
