country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
JG,Channel Islands,1980,1982,1980,5,-2,1,,,,,,31.9677446969679,,,,,,,,,,,,,31.9038301177449,,,,,,,,,,,,,31.8801154389729,,,,,,,
JG,Channel Islands,1982,1984,1980,5,-2,1,,,,,,31.8801154389729,,,,,,,,,,,,,31.8643879590337,,,,,,,,,,,,,31.8497491595644,,,,,,,
JG,Channel Islands,1984,1986,1980,5,-2,1,,,,,,31.8497491595644,,,,,,,,,,,,,31.8299341105315,,,,,,,,,,,,,31.7955709920061,,,,,,,
JG,Channel Islands,1986,1988,1980,5,-2,1,,,,,,31.7955709920061,,,,,,,,,,,,,31.7313651011001,,,,,,,,,,,,,31.6387664102247,,,,,,,
JG,Channel Islands,1988,1990,1980,5,0,1,,,,,,31.6387664102247,,,,,,,,,,,,,31.5278915279115,,,,,,,,,,,,,31.4095988296707,,,100.0,,,,
JG,Channel Islands,1990,1992,1990,5,0,1,,,,,,31.4095988296707,,,100.0,,,,,,,5.679,,,31.2832776266238,,,100.0,,,,,,,6.121,,,31.0913820687852,,,100.0,,,,
JG,Channel Islands,1992,1994,1990,5,0,1,,,6.121,,,31.0913820687852,,,100.0,,,,,,,7.082,,,30.8421607425072,,,100.0,,,,,,,7.235,,,30.6019547304498,,,100.0,,,,
JG,Channel Islands,1994,1996,1990,5,0,1,,,7.235,,,30.6019547304498,,,100.0,,,,,,,6.974,,,30.4335168389694,,,100.0,,,,,,,6.897,,,30.3922462731803,,,100.0,,,,
JG,Channel Islands,1996,1998,1990,5,0,1,,,6.897,,,30.3922462731803,,,100.0,,,,,,,6.685,,,30.399341204478,,,100.0,,,,,,,6.278,,,30.4134224421718,,,100.0,,,,
JG,Channel Islands,1998,2000,1990,5,0,1,,,6.278,,,30.4134224421718,,,100.0,,,,,,,5.91,,,30.4330686725485,,,100.0,,,,,,,5.351,,,30.4565425668312,,,100.0,,,,
