country_code,country_name,snapshot_year,time_index,decade,bmu_x,bmu_y,cluster,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0
VC,St. Vincent and the Grenadines,1980,1982,1980,3,-2,1,2514.62240573852,,,9.99622357822119,16.8919363708487,43.5254362598998,17.2074750037358,,,,62.8463505874311,,1.33591870636901,2609.11340911199,,,11.7685280058833,16.6844392906794,43.5639554600371,12.7356566462516,,,,60.5969526449992,,0.489780536815141,2702.87100530067,,,11.0242811807471,16.5334930703482,43.597720105963,7.22825662243943,,,,59.9868137978476,,1.31857463488449
VC,St. Vincent and the Grenadines,1982,1984,1980,4,0,1,2702.87100530067,,,11.0242811807471,16.5334930703482,43.597720105963,7.22825662243943,,,,59.9868137978476,,1.31857463488449,2739.02396317327,,,10.3834483722539,16.5179959526364,43.6282238257462,5.4583879899022,,,,61.5401766679943,,1.71771624420683,2896.40873406993,,,12.1493706952189,15.9146474251911,43.6567354181651,2.70195563584383,,,,59.2579537548259,,1.03684512255176
VC,St. Vincent and the Grenadines,1984,1986,1980,4,0,1,2896.40873406993,,,12.1493706952189,15.9146474251911,43.6567354181651,2.70195563584383,,,,59.2579537548259,,1.03684512255176,3052.17492262736,,,12.1715891594787,15.9345032336128,43.684523681998,2.13968510329097,,,,57.6164198226045,,1.23590972634609,3200.23126773368,,,12.3777177578793,16.7812677661592,43.7128574160231,1.02766798418975,,,,56.3910667683481,,4.58223411235988
VC,St. Vincent and the Grenadines,1986,1988,1980,5,1,1,3200.23126773368,,,12.3777177578793,16.7812677661592,43.7128574160231,1.02766798418975,,,,56.3910667683481,,4.58223411235988,3193.20991401073,,,11.3214071673148,17.1950358031949,43.7430054190188,3.30594679186221,,,,57.1556268366942,,2.82660021832997,3621.01730321683,,,13.6879144713072,17.2932234282852,43.7762364897635,0.227229691346298,,,,54.0430031970278,,4.53906258585701
VC,St. Vincent and the Grenadines,1988,1990,1980,4,1,1,3621.01730321683,,,13.6879144713072,17.2932234282852,43.7762364897635,0.227229691346298,,,,54.0430031970278,,4.53906258585701,3651.65305261403,,,13.0286552126477,17.7881437213148,43.8138194270355,2.83393160778396,,,,56.1046670570901,,4.93263753893149,3784.79942946706,,,14.1697098568545,16.3931767823849,43.857023029613,7.60609957743892,,,0.0,56.8205981602182,,3.18957148800444
VC,St. Vincent and the Grenadines,1990,1992,1990,2,-3,1,3784.79942946706,,,14.1697098568545,16.3931767823849,43.857023029613,7.60609957743892,,,0.0,56.8205981602182,,3.18957148800444,3813.79398874435,,19.77,12.4731120283704,17.0720452299285,43.9075600985447,5.49200387001333,,66.8,,58.7611185396198,,3.49107610022673,4046.68638456042,,19.558,13.2262018974523,17.93742671357,43.9730261698332,3.46353042727654,,69.1144332885742,,57.6990725935401,,5.00079948832747
VC,St. Vincent and the Grenadines,1992,1994,1990,2,-3,1,4046.68638456042,,19.558,13.2262018974523,17.93742671357,43.9730261698332,3.46353042727654,,69.1144332885742,,57.6990725935401,,5.00079948832747,4210.24289444354,,19.681,9.78745973636211,18.3782518142892,44.0568821225065,4.29137553446651,,70.46484375,,60.1322070294814,,10.967232837018,4150.97674020379,,19.974,7.06991861595946,18.9286098172698,44.155714886646,1.0089495525225,,71.8138961791992,,62.4494548804832,,16.208988073911
VC,St. Vincent and the Grenadines,1994,1996,1990,3,0,1,4150.97674020379,,19.974,7.06991861595946,18.9286098172698,44.155714886646,1.0089495525225,,71.8138961791992,,62.4494548804832,,16.208988073911,4468.26394261096,,20.005,9.19809662220764,17.9613698694358,44.2664367297579,1.73837289880567,,73.1609039306641,0.129,60.5189751763906,,9.69620965284451,4522.93058114134,,20.343,8.1551250251391,17.617483408192,44.3859599193481,4.40790113846454,,74.5052032470703,0.483,61.5908024401689,,12.8645169940336
VC,St. Vincent and the Grenadines,1996,1998,1990,5,2,1,4522.93058114134,,20.343,8.1551250251391,17.617483408192,44.3859599193481,4.40790113846454,,74.5052032470703,0.483,61.5908024401689,,12.8645169940336,4680.55582185707,,20.133,6.44848665573282,19.0291593005176,44.5111967229227,0.443616029823348,,75.8460922241211,0.926,62.2068627659801,,26.5894907239771,4870.32086653059,,20.521,7.05810045897479,19.2491846506141,44.6390594079879,2.1424064726839,,77.1829071044922,1.85,61.6255439793015,,23.8082020678648
VC,St. Vincent and the Grenadines,1998,2000,1990,3,1,1,4870.32086653059,,20.521,7.05810045897479,19.2491846506141,44.6390594079879,2.1424064726839,,77.1829071044922,1.85,61.6255439793015,,23.8082020678648,4994.11436770598,,20.542,6.93973116954519,17.8484084402904,44.7664602420497,1.01355044438875,,78.5148773193359,2.78,62.6500085312909,,14.5363717367812,5067.96739467376,,20.8,8.46640148381463,16.6518139228873,44.8903114926141,0.167679637488279,,80.0,3.24504,64.0731701807679,,12.6913900432479
VC,St. Vincent and the Grenadines,2000,2002,2000,3,1,1,5067.96739467376,,20.8,8.46640148381463,16.6518139228873,44.8903114926141,0.167679637488279,,80.0,3.24504,64.0731701807679,,12.6913900432479,5158.56617678847,,21.1,6.84747690216531,16.2047821116351,45.0076571524878,0.9008584858665,,82.4,5.09481,65.9031338127035,,3.86141465002383,5441.52648867536,,20.623,6.98621312195398,15.3325637846608,45.1214266763803,1.85550399046655,,82.4,5.54959,66.2025278777891,,5.38789344689429
VC,St. Vincent and the Grenadines,2002,2004,2000,4,2,1,5441.52648867536,,20.623,6.98621312195398,15.3325637846608,45.1214266763803,1.85550399046655,,82.4,5.54959,66.2025278777891,,5.38789344689429,5816.20788359407,,19.985,6.10487656500833,15.7103068403561,45.236152710942,0.205981708824254,,83.7,6.46227,66.4726170557917,,6.85125115746727,6071.94945269221,,19.545,5.85289384167699,16.1819535599222,45.3517185236482,2.96003946719286,,84.9,7.37117,66.5643158808955,,15.120110354189
VC,St. Vincent and the Grenadines,2004,2006,2000,4,3,1,6071.94945269221,,19.545,5.85289384167699,16.1819535599222,45.3517185236482,2.96003946719286,,84.9,7.37117,66.5643158808955,,15.120110354189,6244.35953746008,,19.461,6.59730508835995,15.803460598478,45.4681221654846,3.7334291646702,,86.2,9.19828,66.6896146218751,,6.88174169420403,6707.27875985734,,19.162,6.14814293404524,15.9185016274684,45.5853616874371,2.74067516070673,,87.5,12.0,65.8173219179269,,18.6436807370603
