lambda_,max_neurons,n_iter,init_size,random_state,n_neurons,k_1980,k_1990,k_2000,k_2010,k_2020,k_mean,k_range,k_std,k_cv,avg_db,avg_sil,neurons_1980,neurons_1990,neurons_2000,neurons_2010,neurons_2020,error
4.0,60,80,"(2, 2)",42,60,2,2,3,6,4,3.4,4,1.4966629547095764,0.4401949866792872,0.6516760448221852,0.4544937253771174,55,49,58,51,35,
4.5,60,80,"(2, 2)",42,60,2,2,3,6,4,3.4,4,1.4966629547095764,0.4401949866792872,0.6516760448221852,0.4544937253771174,55,49,58,51,35,
3.0,65,100,"(2, 2)",42,65,3,3,7,3,3,3.8,4,1.6,0.4210526315789474,0.6635906666926578,0.3728087095145779,56,54,63,56,40,
3.5,65,100,"(2, 2)",42,65,3,3,7,3,3,3.8,4,1.6,0.4210526315789474,0.6635906666926578,0.3728087095145779,56,54,63,56,40,
4.0,65,100,"(2, 2)",42,65,3,3,7,3,3,3.8,4,1.6,0.4210526315789474,0.6635906666926578,0.3728087095145779,56,54,63,56,40,
4.5,65,100,"(2, 2)",42,65,3,3,7,3,3,3.8,4,1.6,0.4210526315789474,0.6635906666926578,0.3728087095145779,56,54,63,56,40,
4.5,65,100,"(2, 2)",77,65,6,2,6,6,4,4.8,4,1.6,0.33333333333333337,0.6728493131052403,0.4060450903768502,60,52,63,55,36,
3.0,60,100,"(2, 2)",77,60,8,2,2,3,3,3.6,6,2.244994432064365,0.6236095644623235,0.6557563053599123,0.4473703874080101,56,48,60,52,35,
3.5,60,100,"(2, 2)",77,60,8,2,2,3,3,3.6,6,2.244994432064365,0.6236095644623235,0.6557563053599123,0.4473703874080101,56,48,60,52,35,
4.0,60,100,"(2, 2)",77,60,8,2,2,3,3,3.6,6,2.244994432064365,0.6236095644623235,0.6557563053599123,0.4473703874080101,56,48,60,52,35,
3.0,65,80,"(2, 2)",77,65,2,2,9,3,3,3.8,7,2.638181191654584,0.6942582083301537,0.6603012494351075,0.445551762907838,59,49,62,56,36,
3.5,65,80,"(2, 2)",77,65,2,2,9,3,3,3.8,7,2.638181191654584,0.6942582083301537,0.6603012494351075,0.445551762907838,59,49,62,56,36,
4.0,65,80,"(2, 2)",77,65,2,2,9,3,3,3.8,7,2.638181191654584,0.6942582083301537,0.6603012494351075,0.445551762907838,59,49,62,56,36,
3.0,55,60,"(2, 2)",123,55,4,4,4,4,11,5.4,7,2.8000000000000003,0.5185185185185185,0.6609270414203434,0.3292736185769055,52,43,53,52,33,
3.5,55,60,"(2, 2)",123,55,4,4,4,4,11,5.4,7,2.8000000000000003,0.5185185185185185,0.6609270414203434,0.3292736185769055,52,43,53,52,33,
4.0,55,60,"(2, 2)",123,55,4,4,4,4,11,5.4,7,2.8000000000000003,0.5185185185185185,0.6609270414203434,0.3292736185769055,52,43,53,52,33,
4.5,55,60,"(2, 2)",123,55,4,4,4,4,11,5.4,7,2.8000000000000003,0.5185185185185185,0.6609270414203434,0.3292736185769055,52,43,53,52,33,
4.5,60,100,"(2, 2)",77,60,12,4,5,6,4,6.2,8,2.9933259094191533,0.48279450151921827,0.7262956454899588,0.328879958971862,56,50,58,52,33,
3.0,55,80,"(2, 2)",123,55,4,2,9,5,10,6.0,8,3.03315017762062,0.5055250296034367,0.7074472845768723,0.34228681534518124,53,43,53,49,32,
3.5,55,80,"(2, 2)",123,55,4,2,9,5,10,6.0,8,3.03315017762062,0.5055250296034367,0.7074472845768723,0.34228681534518124,53,43,53,49,32,
4.0,55,80,"(2, 2)",123,55,4,2,9,5,10,6.0,8,3.03315017762062,0.5055250296034367,0.7074472845768723,0.34228681534518124,53,43,53,49,32,
4.5,55,80,"(2, 2)",123,55,4,2,9,5,10,6.0,8,3.03315017762062,0.5055250296034367,0.7074472845768723,0.34228681534518124,53,43,53,49,32,
4.5,55,100,"(2, 2)",77,55,2,2,10,7,4,5.0,8,3.0983866769659336,0.6196773353931867,0.6711004379504363,0.44110921087105803,50,43,53,50,29,
3.0,65,100,"(2, 2)",123,65,2,2,7,10,3,4.8,8,3.1874754901018454,0.6640573937712179,0.6574236758358006,0.4392389656941763,60,49,63,55,39,
3.5,65,100,"(2, 2)",123,65,2,2,7,10,3,4.8,8,3.1874754901018454,0.6640573937712179,0.6574236758358006,0.4392389656941763,60,49,63,55,39,
4.0,65,100,"(2, 2)",123,65,2,2,7,10,3,4.8,8,3.1874754901018454,0.6640573937712179,0.6574236758358006,0.4392389656941763,60,49,63,55,39,
